A,AIRLINE TRANSPORT PILOT
C,COMMERCIAL
P,PRIVATE
V,RECREATIONAL
T,SPORT
S,STUDENT
Z,COMMERCIAL
Y,PRIVATE
X,HISTORIC
B,AIRLINE TRANSPORT PILOT
K,COMMERCIAL
U,MASTER PARACHUTE RIGGER
W,SENIOR PARACHUTE RIGGER
